Station Name,Date,Time,Sample Type,Sample Media,Depth,Parameter,Concentration,Unit,Qualifier Code,Detection Limit,Detection Limit Unit,Quantitation Level,Quantitation Level Unit,Lab Name,Analytical Method Number,Comments,Location,
WW465,6/27/2013,,Grab,Water,0.5,"Nitrogen, Ammonia Dissolved as N - 00608",0.055,mg/l,,0.015,mg/l,0.015,mg/l,URIWW,4500-NH3(G): Ammonia in Water Using Automated Phenate Method,,BH04 -Windmill Pt,
WW465,6/27/2013,,Grab,Water,0.5,"Nitrogen, Total (unfiltered) - 00600",0.455,mg/l,,0.02,mg/l,0.02,mg/l,URIWW,,,BH04 -Windmill Pt,
WW465,6/27/2013,,Replicate,Water,0.5,pH - 00400,8.14,S.U.,,1,S.U.,1,S.U.,URIWW,4500-H: pH in Water,,BH04 -Windmill Pt,
WW465,6/27/2013,,Grab,Water,0.5,pH - 00400,8.2,S.U.,,1,S.U.,1,S.U.,URIWW,4500-H: pH in Water,,BH04 -Windmill Pt,
WW465,6/27/2013,,Grab,Water,0.5,"Phosphorus, Dissolved - 00666",3,ug/l,,3,ug/l,3,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,BH04 -Windmill Pt,
WW465,6/27/2013,,Grab,Water,0.5,"Phosphorus, Total - 00665",57,ug/l,,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,BH04 -Windmill Pt,
WW465,6/27/2013, 7:12:00 AM,Grab,Water,0.5,Temperature - 00011,22.4,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,Low tide,BH04 -Windmill Pt,
WW465,7/11/2013,,Grab,Water,0.5,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",32.6,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,Trilogy,BH04 -Windmill Pt,
WW465,7/11/2013, 7:03:00 AM,Grab,Water,0.5,Dissolved Oxygen - 00300,4.4,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,BH04 -Windmill Pt,
WW465,7/11/2013,,Grab,Water,0.5,"Salinity, (ppt) - 00480",25,ppt,,0.4,ppt,0.4,ppt,URIWW,,,BH04 -Windmill Pt,
WW465,7/11/2013, 7:03:00 AM,Grab,Water,0.5,Temperature - 00011,25,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,Flood tide,BH04 -Windmill Pt,
WW465,7/25/2013,,Grab,Water,0.5,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",17.8,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,Trilogy,BH04 -Windmill Pt,
WW465,7/25/2013, 8:45:00 AM,Grab,Water,0.5,Dissolved Oxygen - 00300,4.1,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,BH04 -Windmill Pt,
WW465,7/25/2013,,Grab,Water,,Enterococci - 31639,,MPN/100ml,N,10,MPN/100ml,10,MPN/100ml,URIWW,,no sample,BH04 -Windmill Pt,
WW465,7/25/2013,,Grab,Water,,Fecal Coliform - 74055,,MPN/100ml,N,10,MPN/100ml,10,MPN/100ml,URIWW,,no sample,BH04 -Windmill Pt,
WW465,7/25/2013, 8:45:00 AM,Grab,Water,0.5,Temperature - 00011,22,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,Low tide,BH04 -Windmill Pt,
WW465,8/8/2013,,Grab,Water,0.5,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",12.3,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,Trilogy,BH04 -Windmill Pt,
WW465,8/8/2013, 7:30:00 AM,Grab,Water,0.5,Dissolved Oxygen - 00300,6.3,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,BH04 -Windmill Pt,
WW465,8/8/2013, 7:30:00 AM,Grab,Water,0.5,Temperature - 00011,23.4,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,Flood tide,BH04 -Windmill Pt,
WW465,8/22/2013,,Grab,Water,0.5,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",11.5,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,Trilogy,BH04 -Windmill Pt,
WW465,8/22/2013, 6:00:00 AM,Grab,Water,0.5,Dissolved Oxygen - 00300,3.5,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,BH04 -Windmill Pt,
WW465,8/22/2013,,Grab,Water,0.5,Enterococci - 31639,20,MPN/100ml,,10,MPN/100ml,10,MPN/100ml,URIWW,,,BH04 -Windmill Pt,
WW465,8/22/2013,,Grab,Water,0.5,Fecal Coliform - 74055,20,MPN/100ml,,10,MPN/100ml,10,MPN/100ml,URIWW,,,BH04 -Windmill Pt,
WW465,8/22/2013,,Grab,Water,0.5,"Nitrate + Nitrite, Dissolved - 00631",0.0025,mg/l,U,0.005,mg/l,0.005,ug/l,URIWW,4500-NO3(F): Nitrate in Water- Automated Cadmium Reduction,,BH04 -Windmill Pt,
WW465,8/22/2013,,Grab,Water,0.5,"Nitrogen, Ammonia Dissolved as N - 00608",0.008,mg/l,U,0.015,mg/l,0.015,mg/l,URIWW,4500-NH3(G): Ammonia in Water Using Automated Phenate Method,,BH04 -Windmill Pt,
WW465,8/22/2013,,Grab,Water,0.5,"Nitrogen, Total (unfiltered) - 00600",0.465,mg/l,,0.02,mg/l,0.02,mg/l,URIWW,,,BH04 -Windmill Pt,
WW465,8/22/2013,,Grab,Water,0.5,pH - 00400,7.7,S.U.,,1,S.U.,1,S.U.,URIWW,4500-H: pH in Water,,BH04 -Windmill Pt,
WW465,8/22/2013,,Grab,Water,0.5,"Phosphorus, Dissolved - 00666",42,ug/l,,3,ug/l,3,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,BH04 -Windmill Pt,
WW465,8/22/2013,,Grab,Water,0.5,"Phosphorus, Total - 00665",91,ug/l,,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,BH04 -Windmill Pt,
WW465,8/22/2013, 6:00:00 AM,Grab,Water,0.5,Temperature - 00011,24.1,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,High tide,BH04 -Windmill Pt,
WW465,9/5/2013,,Grab,Water,0.5,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",12.1,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,Trilogy,BH04 -Windmill Pt,
WW465,9/5/2013, 7:00:00 AM,Grab,Water,0.5,Dissolved Oxygen - 00300,5.8,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,BH04 -Windmill Pt,
WW465,9/5/2013, 7:00:00 AM,Grab,Water,0.5,Temperature - 00011,21.9,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,High tide,BH04 -Windmill Pt,
WW465,9/19/2013,,Grab,Water,0.5,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",8.7,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,Trilogy,BH04 -Windmill Pt,
WW465,9/19/2013, 7:00:00 AM,Grab,Water,0.5,Dissolved Oxygen - 00300,6.1,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,BH04 -Windmill Pt,
WW465,9/19/2013,,Grab,Water,0.5,Enterococci - 31639,1,MPN/100ml,U,10,MPN/100ml,10,MPN/100ml,URIWW,,,BH04 -Windmill Pt,
WW465,9/19/2013,,Grab,Water,0.5,Fecal Coliform - 74055,1,MPN/100ml,U,10,MPN/100ml,10,MPN/100ml,URIWW,,,BH04 -Windmill Pt,
WW465,9/19/2013,,Grab,Water,0.5,"Nitrate + Nitrite, Dissolved - 00631",0.01,mg/l,,0.005,mg/l,0.005,ug/l,URIWW,4500-NO3(F): Nitrate in Water- Automated Cadmium Reduction,,BH04 -Windmill Pt,
WW465,9/19/2013,,Grab,Water,0.5,"Nitrogen, Ammonia Dissolved as N - 00608",0.05,mg/l,,0.015,mg/l,0.015,mg/l,URIWW,4500-NH3(G): Ammonia in Water Using Automated Phenate Method,,BH04 -Windmill Pt,
WW465,9/19/2013,,Grab,Water,0.5,"Nitrogen, Total (unfiltered) - 00600",0.32,mg/l,,0.02,mg/l,0.02,mg/l,URIWW,,,BH04 -Windmill Pt,
WW465,9/19/2013,,Grab,Water,0.5,pH - 00400,8,S.U.,,1,S.U.,1,S.U.,URIWW,4500-H: pH in Water,,BH04 -Windmill Pt,
WW465,9/19/2013,,Grab,Water,0.5,"Phosphorus, Dissolved - 00666",31,ug/l,,3,ug/l,3,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,BH04 -Windmill Pt,
WW465,9/19/2013,,Grab,Water,0.5,"Phosphorus, Total - 00665",60,ug/l,,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,BH04 -Windmill Pt,
WW465,9/19/2013, 7:00:00 AM,Grab,Water,0.5,Temperature - 00011,19.1,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,High tide,BH04 -Windmill Pt,
WW465,10/3/2013,,Grab,Water,0.5,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",7.5,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,Trilogy,BH04 -Windmill Pt,
WW465,10/3/2013, 7:00:00 AM,Grab,Water,0.5,Dissolved Oxygen - 00300,7.2,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,BH04 -Windmill Pt,
WW465,10/3/2013, 7:00:00 AM,Grab,Water,0.5,Temperature - 00011,18.9,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,High tide,BH04 -Windmill Pt,
WW465,10/17/2013,,Grab,Water,0.5,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",5.2,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,Trilogy,BH04 -Windmill Pt,
WW465,10/17/2013, 7:30:00 AM,Grab,Water,0.5,Dissolved Oxygen - 00300,6.8,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,BH04 -Windmill Pt,
WW465,10/17/2013,,Grab,Water,0.5,Enterococci - 31639,1,MPN/100ml,U,10,MPN/100ml,10,MPN/100ml,URIWW,,,BH04 -Windmill Pt,
WW465,10/17/2013,,Grab,Water,0.5,Fecal Coliform - 74055,1,MPN/100ml,U,10,MPN/100ml,10,MPN/100ml,URIWW,,,BH04 -Windmill Pt,
WW465,10/17/2013,,Grab,Water,0.5,"Nitrate + Nitrite, Dissolved - 00631",0.035,mg/l,,0.005,mg/l,0.005,ug/l,URIWW,4500-NO3(F): Nitrate in Water- Automated Cadmium Reduction,,BH04 -Windmill Pt,
WW465,10/17/2013,,Grab,Water,0.5,"Nitrogen, Ammonia Dissolved as N - 00608",0.085,mg/l,,0.015,mg/l,0.015,mg/l,URIWW,4500-NH3(G): Ammonia in Water Using Automated Phenate Method,,BH04 -Windmill Pt,
WW465,10/17/2013,,Grab,Water,0.5,"Nitrogen, Total (unfiltered) - 00600",0.275,mg/l,,0.02,mg/l,0.02,mg/l,URIWW,,,BH04 -Windmill Pt,
WW465,10/17/2013,,Grab,Water,0.5,pH - 00400,7.9,S.U.,,1,S.U.,1,S.U.,URIWW,4500-H: pH in Water,,BH04 -Windmill Pt,
WW465,10/17/2013,,Grab,Water,0.5,"Phosphorus, Dissolved - 00666",38,ug/l,,3,ug/l,3,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,BH04 -Windmill Pt,
WW465,10/17/2013,,Grab,Water,0.5,"Phosphorus, Total - 00665",41,ug/l,,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,BH04 -Windmill Pt,
WW465,10/17/2013,,Grab,Water,0.5,"Salinity, (ppt) - 00480",32,ppt,,0.4,ppt,0.4,ppt,URIWW,,,BH04 -Windmill Pt,
WW465,10/17/2013,,Duplicate,Water,0.5,"Salinity, (ppt) - 00480",33.5,ppt,,0.4,ppt,0.4,ppt,URIWW,,,BH04 -Windmill Pt,
WW465,10/17/2013, 7:30:00 AM,Grab,Water,0.5,Temperature - 00011,17.7,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,High tide - Very,BH04 -Windmill Pt,
WW466,5/2/2013,,Grab,Water,0.25,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",8.7,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,Trilogy,BH05 - Mill Pond,
WW466,5/2/2013, 6:05:00 AM,Grab,Water,0.25,Dissolved Oxygen - 00300,7,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,Low tide,BH05 - Mill Pond,
WW466,5/2/2013,,Grab,Water,0.25,Enterococci - 31639,10,MPN/100ml,,10,MPN/100ml,10,MPN/100ml,URIWW,,,BH05 - Mill Pond,
WW466,5/2/2013,,Grab,Water,0.25,Fecal Coliform - 74055,1,MPN/100ml,U,10,MPN/100ml,10,MPN/100ml,URIWW,,,BH05 - Mill Pond,
WW466,5/2/2013,,Grab,Water,0.25,"Nitrate + Nitrite, Dissolved - 00631",0.02,mg/l,,0.005,mg/l,0.005,ug/l,URIWW,4500-NO3(F): Nitrate in Water- Automated Cadmium Reduction,,BH05 - Mill Pond,
WW466,5/2/2013,,Grab,Water,0.25,"Nitrogen, Ammonia Dissolved as N - 00608",0.06,mg/l,,0.015,mg/l,0.015,mg/l,URIWW,4500-NH3(G): Ammonia in Water Using Automated Phenate Method,,BH05 - Mill Pond,
WW466,5/2/2013,,Grab,Water,0.25,"Nitrogen, Total (unfiltered) - 00600",0.38,mg/l,,0.02,mg/l,0.02,mg/l,URIWW,,,BH05 - Mill Pond,
WW466,5/2/2013,,Grab,Water,0.25,pH - 00400,7.9,S.U.,,1,S.U.,1,S.U.,URIWW,4500-H: pH in Water,,BH05 - Mill Pond,
WW466,5/2/2013,,Grab,Water,0.25,"Phosphorus, Dissolved - 00666",26,ug/l,,3,ug/l,3,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,BH05 - Mill Pond,
WW466,5/2/2013,,Grab,Water,0.25,"Phosphorus, Total - 00665",65,ug/l,,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,BH05 - Mill Pond,
WW466,5/2/2013, 6:05:00 AM,Grab,Water,0.25,Temperature - 00011,14.3,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,BH05 - Mill Pond,
WW466,5/16/2013,,Grab,Water,0.25,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",20.5,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,Trilogy,BH05 - Mill Pond,
WW466,5/16/2013, 6:35:00 AM,Grab,Water,0.25,Dissolved Oxygen - 00300,6.1,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,Low tide,BH05 - Mill Pond,
WW466,5/16/2013,,Grab,Water,0.25,"Salinity, (ppt) - 00480",30,ppt,,0.4,ppt,0.4,ppt,URIWW,,,BH05 - Mill Pond,
WW466,5/16/2013, 6:35:00 AM,Grab,Water,0.25,Temperature - 00011,13.8,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,BH05 - Mill Pond,
WW466,5/30/2013,,Grab,Water,0.25,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",11.8,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,Trilogy,BH05 - Mill Pond,
WW466,5/30/2013, 5:55:00 AM,Grab,Water,0.25,Dissolved Oxygen - 00300,7.1,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,Low tide,BH05 - Mill Pond,
WW466,5/30/2013,,Grab,Water,0.25,Enterococci - 31639,181,MPN/100ml,,10,MPN/100ml,10,MPN/100ml,URIWW,,,BH05 - Mill Pond,
WW466,5/30/2013,,Grab,Water,0.25,Fecal Coliform - 74055,31,MPN/100ml,,10,MPN/100ml,10,MPN/100ml,URIWW,,,BH05 - Mill Pond,
WW466,5/30/2013,,Grab,Water,0.25,"Nitrate + Nitrite, Dissolved - 00631",0.005,mg/l,,0.005,mg/l,0.005,ug/l,URIWW,4500-NO3(F): Nitrate in Water- Automated Cadmium Reduction,,BH05 - Mill Pond,
WW466,5/30/2013,,Grab,Water,0.25,"Nitrogen, Ammonia Dissolved as N - 00608",0.18,mg/l,,0.015,mg/l,0.015,mg/l,URIWW,4500-NH3(G): Ammonia in Water Using Automated Phenate Method,,BH05 - Mill Pond,
WW466,5/30/2013,,Grab,Water,0.25,"Nitrogen, Total (unfiltered) - 00600",0.44,mg/l,,0.02,mg/l,0.02,mg/l,URIWW,,,BH05 - Mill Pond,
WW466,5/30/2013,,Grab,Water,0.25,pH - 00400,7.9,S.U.,,1,S.U.,1,S.U.,URIWW,4500-H: pH in Water,,BH05 - Mill Pond,
WW466,5/30/2013,,Grab,Water,0.25,"Phosphorus, Dissolved - 00666",10,ug/l,,3,ug/l,3,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,BH05 - Mill Pond,
WW466,5/30/2013,,Grab,Water,0.25,"Phosphorus, Total - 00665",52,ug/l,,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,BH05 - Mill Pond,
WW466,5/30/2013,,Grab,Water,0.25,"Salinity, (ppt) - 00480",30,ppt,,0.4,ppt,0.4,ppt,URIWW,,,BH05 - Mill Pond,
WW466,5/30/2013, 5:55:00 AM,Grab,Water,0.25,Temperature - 00011,18.2,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,BH05 - Mill Pond,
WW466,6/13/2013,,Grab,Water,0.25,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",13.1,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,Trilogy,BH05 - Mill Pond,
WW466,6/13/2013, 7:00:00 AM,Grab,Water,0.25,Dissolved Oxygen - 00300,4.1,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,Low tide,BH05 - Mill Pond,
WW466,6/13/2013, 7:00:00 AM,Grab,Water,0.25,Temperature - 00011,18.7,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,BH05 - Mill Pond,
WW466,6/27/2013,,Grab,Water,0.25,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",15.8,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,Trilogy,BH05 - Mill Pond,
WW466,6/27/2013, 6:57:00 AM,Grab,Water,0.25,Dissolved Oxygen - 00300,4.6,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,Low tide,BH05 - Mill Pond,
WW466,6/27/2013,,Duplicate,Water,0.25,Enterococci - 31639,271,MPN/100ml,,10,MPN/100ml,10,MPN/100ml,URIWW,,,BH05 - Mill Pond,
WW466,6/27/2013,,Grab,Water,0.25,Enterococci - 31639,364,MPN/100ml,,10,MPN/100ml,10,MPN/100ml,URIWW,,,BH05 - Mill Pond,
WW466,6/27/2013,,Duplicate,Water,0.25,Fecal Coliform - 74055,945,MPN/100ml,,10,MPN/100ml,10,MPN/100ml,URIWW,,,BH05 - Mill Pond,
WW466,6/27/2013,,Grab,Water,0.25,Fecal Coliform - 74055,1298,MPN/100ml,,10,MPN/100ml,10,MPN/100ml,URIWW,,,BH05 - Mill Pond,
WW466,6/27/2013,,Grab,Water,0.25,"Nitrate + Nitrite, Dissolved - 00631",0.005,mg/l,,0.005,mg/l,0.005,ug/l,URIWW,4500-NO3(F): Nitrate in Water- Automated Cadmium Reduction,,BH05 - Mill Pond,
WW466,6/27/2013,,Grab,Water,0.25,"Nitrogen, Ammonia Dissolved as N - 00608",0.055,mg/l,,0.015,mg/l,0.015,mg/l,URIWW,4500-NH3(G): Ammonia in Water Using Automated Phenate Method,,BH05 - Mill Pond,
WW466,6/27/2013,,Grab,Water,0.25,"Nitrogen, Total (unfiltered) - 00600",0.53,mg/l,,0.02,mg/l,0.02,mg/l,URIWW,,,BH05 - Mill Pond,
WW466,6/27/2013,,Grab,Water,0.25,pH - 00400,7.9,S.U.,,1,S.U.,1,S.U.,URIWW,4500-H: pH in Water,,BH05 - Mill Pond,
WW466,6/27/2013,,Grab,Water,0.25,"Phosphorus, Dissolved - 00666",5,ug/l,,3,ug/l,3,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,BH05 - Mill Pond,
WW466,6/27/2013,,Grab,Water,0.25,"Phosphorus, Total - 00665",56,ug/l,,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,BH05 - Mill Pond,
WW466,6/27/2013, 6:57:00 AM,Grab,Water,0.25,Temperature - 00011,23.4,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,BH05 - Mill Pond,
WW466,7/11/2013,,Grab,Water,0.25,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",43.3,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,Trilogy,BH05 - Mill Pond,
WW466,7/11/2013, 6:55:00 AM,Grab,Water,0.25,Dissolved Oxygen - 00300,3.2,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,Low tide,BH05 - Mill Pond,
WW466,7/11/2013,,Grab,Water,0.25,"Salinity, (ppt) - 00480",26,ppt,,0.4,ppt,0.4,ppt,URIWW,,,BH05 - Mill Pond,
WW466,7/11/2013, 6:55:00 AM,Grab,Water,0.25,Temperature - 00011,25.5,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,BH05 - Mill Pond,
WW466,7/25/2013,,Grab,Water,0.25,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",20.4,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,Trilogy,BH05 - Mill Pond,
WW466,7/25/2013, 6:55:00 AM,Grab,Water,0.25,Dissolved Oxygen - 00300,3.1,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,Low tide,BH05 - Mill Pond,
WW466,7/25/2013,,Grab,Water,0.25,Enterococci - 31639,211,MPN/100ml,,10,MPN/100ml,10,MPN/100ml,URIWW,,,BH05 - Mill Pond,
WW466,7/25/2013,,Grab,Water,0.25,Fecal Coliform - 74055,199,MPN/100ml,,10,MPN/100ml,10,MPN/100ml,URIWW,,,BH05 - Mill Pond,
WW466,7/25/2013,,Grab,Water,0.25,"Nitrate + Nitrite, Dissolved - 00631",0.015,mg/l,,0.005,mg/l,0.005,ug/l,URIWW,4500-NO3(F): Nitrate in Water- Automated Cadmium Reduction,,BH05 - Mill Pond,
WW466,7/25/2013,,Grab,Water,0.25,"Nitrogen, Ammonia Dissolved as N - 00608",0.095,mg/l,,0.015,mg/l,0.015,mg/l,URIWW,4500-NH3(G): Ammonia in Water Using Automated Phenate Method,,BH05 - Mill Pond,
WW466,7/25/2013,,Grab,Water,0.25,"Nitrogen, Total (unfiltered) - 00600",0.78,mg/l,,0.02,mg/l,0.02,mg/l,URIWW,,,BH05 - Mill Pond,
WW466,7/25/2013,,Grab,Water,0.25,pH - 00400,7.6,S.U.,,1,S.U.,1,S.U.,URIWW,4500-H: pH in Water,,BH05 - Mill Pond,
WW466,7/25/2013,,Grab,Water,0.25,"Phosphorus, Dissolved - 00666",57,ug/l,,3,ug/l,3,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,BH05 - Mill Pond,
WW466,7/25/2013,,Grab,Water,0.25,"Phosphorus, Total - 00665",109,ug/l,,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,BH05 - Mill Pond,
WW466,7/25/2013,,Grab,Water,0.25,"Salinity, (ppt) - 00480",30,ppt,,0.4,ppt,0.4,ppt,URIWW,,,BH05 - Mill Pond,
WW466,7/25/2013, 6:55:00 AM,Grab,Water,0.25,Temperature - 00011,22.1,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,BH05 - Mill Pond,
WW466,8/8/2013,,Grab,Water,0.25,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",11.2,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,Trilogy,BH05 - Mill Pond,
WW466,8/8/2013, 6:50:00 AM,Grab,Water,0.25,Dissolved Oxygen - 00300,4.6,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,Flood tide,BH05 - Mill Pond,
WW466,8/8/2013, 6:50:00 AM,Grab,Water,0.25,Temperature - 00011,22.6,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,BH05 - Mill Pond,
WW466,8/22/2013,,Grab,Water,0.25,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",18.6,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,Trilogy,BH05 - Mill Pond,
WW466,8/22/2013, 6:50:00 AM,Grab,Water,0.25,Dissolved Oxygen - 00300,3.5,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,Flood tide,BH05 - Mill Pond,
WW466,8/22/2013,,Grab,Water,0.25,Enterococci - 31639,62,MPN/100ml,,10,MPN/100ml,10,MPN/100ml,URIWW,,,BH05 - Mill Pond,
WW466,8/22/2013,,Grab,Water,0.25,Fecal Coliform - 74055,110,MPN/100ml,,10,MPN/100ml,10,MPN/100ml,URIWW,,,BH05 - Mill Pond,
WW466,8/22/2013,,Grab,Water,0.25,"Nitrate + Nitrite, Dissolved - 00631",0.0025,mg/l,U,0.005,mg/l,0.005,ug/l,URIWW,4500-NO3(F): Nitrate in Water- Automated Cadmium Reduction,,BH05 - Mill Pond,
WW466,8/22/2013,,Grab,Water,0.25,"Nitrogen, Ammonia Dissolved as N - 00608",0.065,mg/l,,0.015,mg/l,0.015,mg/l,URIWW,4500-NH3(G): Ammonia in Water Using Automated Phenate Method,,BH05 - Mill Pond,
WW466,8/22/2013,,Grab,Water,0.25,"Nitrogen, Total (unfiltered) - 00600",1.075,mg/l,,0.02,mg/l,0.02,mg/l,URIWW,,,BH05 - Mill Pond,
